Trading Date,No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
2020-01-02,67,BBCA,Bank Central Asia Tbk.,XDS8B3O1,33425,33475,02 Jan 2020,33475,33900,33400,33450,25,9889000,330952265000,5388,19114.3,33450,1318500,33425,1927900,24408459900,24408459900,24408459900,2010800,7649600,1997003,66802297950,28
2020-01-03,67,BBCA,Bank Central Asia Tbk.,--S8B3O1,33450,33750,03 Jan 2020,33750,34000,33625,34000,550,9551100,323890197500,7711,19428.6,34000,2652400,33975,2400,24408459900,24408459900,24408459900,3489600,8407100,256740,8586094399,13
2020-01-06,67,BBCA,Bank Central Asia Tbk.,--S8B3O1,34000,33600,06 Jan 2020,33625,33750,33450,33675,-325,5460000,183597080000,5814,19242.9,33700,4100,33675,1512200,24408459900,24408459900,24408459900,3618900,2005800,184031,6231968306,23
2020-01-07,67,BBCA,Bank Central Asia Tbk.,--S8B3O1,33675,33675,07 Jan 2020,33675,33850,33650,33700,25,9004500,303482512500,5819,19257.1,33700,1228000,33675,4100,24408459900,24408459900,24408459900,6169500,4869800,367040,12358017050,21
2020-01-08,67,BBCA,Bank Central Asia Tbk.,--S8B3O1,33700,33350,08 Jan 2020,33375,33725,33350,33400,-300,10738500,360614215000,5318,19085.7,33500,1800,33400,1054100,24408459900,24408459900,24408459900,9179200,3535700,2333572,78607581208,43
2020-01-09,68,BBCA,Bank Central Asia Tbk.,--S8B3O1,33400,33700,09 Jan 2020,33650,33775,33650,33700,300,8072700,272004105000,6122,19257.1,33700,944800,33675,1332100,24408459900,24408459900,24408459900,4264200,5789900,3637750,122306689125,17
2020-01-10,68,BBCA,Bank Central Asia Tbk.,--S8B3O1,33700,33825,10 Jan 2020,33825,34125,33550,33625,-75,14672400,494479322500,6131,19214.3,33675,32000,33625,4218700,24408459900,24408459900,24408459900,11239400,7916900,427521,14404146867,26
2020-01-13,68,BBCA,Bank Central Asia Tbk.,--S8B3O1,33625,33700,13 Jan 2020,33675,33800,33675,33725,100,13571000,457401000000,5265,19271.4,33725,1941700,33700,44000,24408459900,24408459900,24408459900,7249600,9903700,181190,6116309700,21
2020-01-14,69,BBCA,Bank Central Asia Tbk.,--S8B3O1,33725,33725,14 Jan 2020,33725,34425,33700,34350,625,18716400,637646440000,9144,19628.6,34350,1146500,34325,2900,24408459900,24408459900,24408459900,5342400,17090100,7982872,270509719125,32
2020-01-15,69,BBCA,Bank Central Asia Tbk.,--S8B3O1,34350,34350,15 Jan 2020,34375,35300,34000,34175,-175,15124700,522165815000,11348,19528.6,34200,23400,34175,2460400,24408459900,24408459900,24408459900,8756200,10130900,1417125,48270066450,39
2020-01-16,69,BBCA,Bank Central Asia Tbk.,--S8B3O1,34175,34025,16 Jan 2020,34025,34450,33975,34250,75,17786300,608505872500,9004,19571.4,34250,126500,34225,900,24408459900,24408459900,24408459900,10400400,8700300,2624406,90481770486,29
